,actual_answer,response,stimulus_duration,reaction_time,correct
0,1.0,2,0.25,0.0600648749968968,0
1,1.0,1,0.15,3.3833894159761257,1
2,1.0,1,0.45,0.011930915992707,1
3,1.0,2,0.375,3.043302332982421,0
4,2.0,2,0.2,1.200467332964763,1
5,1.0,2,0.4,1.300498916010838,0
6,2.0,2,0.25,1.0010070420103148,1
7,2.0,1,0.175,0.1489842080045491,0
8,2.0,2,0.35,0.7641181660001166,1
9,1.0,1,0.2,2.13469462498324,1
10,2.0,2,0.375,0.6631704999599606,1
11,2.0,1,0.5,1.2718128749984317,0
12,2.0,2,0.375,0.6663255830062553,1
13,2.0,1,0.35,1.317164333013352,0
14,1.0,2,0.375,0.0915789169957861,0
15,1.0,2,0.075,3.8676487499615178,0
16,1.0,2,0.075,0.6182166250073351,0
17,2.0,2,0.15,0.54097312502563,1
18,2.0,2,0.05,2.6187667489866726,1
19,1.0,1,0.125,0.891249708016403,1
20,1.0,1,0.025,4.549058542004786,1
21,2.0,2,0.125,0.5804750000243075,1
22,1.0,2,0.175,0.6155662080273032,0
23,2.0,2,0.5,0.5644147080020048,1
24,2.0,2,0.2,0.5009913329849951,1
25,2.0,2,0.175,4.204640000010841,1
26,1.0,2,0.05,1.43338483304251,0
27,2.0,2,0.2,0.5032944999984466,1
28,1.0,1,0.15,0.3557538330205716,1
29,1.0,2,0.225,0.4756109159789048,0
30,2.0,2,0.325,0.4263662919984199,1
31,1.0,1,0.45,0.3132114160107448,1
32,1.0,1,0.325,0.4563672919757664,1
33,2.0,2,0.025,2.0255651240004227,1
34,2.0,1,0.5,0.2692058740067296,0
35,2.0,2,0.35,0.2783464159583673,1
36,2.0,1,0.375,0.2352149169892072,0
37,1.0,1,0.3,0.4828687490080483,1
38,2.0,2,0.15,0.4185292500187643,1
39,1.0,2,0.425,1.6831634999834932,0
40,1.0,None,0.275,,0
41,1.0,1,0.475,0.4396905419998802,1
42,2.0,2,0.4,0.3866490829968825,1
43,1.0,2,0.25,0.5385922910063528,0
44,2.0,2,0.025,0.2079290830297395,1
45,1.0,1,0.45,0.7002873329911381,1
46,2.0,1,0.375,0.6630175409954973,0
