trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,polygon.started,polygon.stopped,image_2.started,image_2.stopped,text_5.started,text_5.stopped,text_4.started,text_4.stopped,stim_interval,correct_resp,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,6.184114582996699,None,11.662496582997846,None,10.662470540992217,None,12.662529707988142,None,,,,,,,,,,,,,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
1,0,1,0,,,,,,,15.279659291001735,None,14.26432908300194,None,16.2790041249973,None,,,,,,,,,,,,,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
2,0,2,0,,,,,,,19.0462062079896,None,18.04562024999177,None,20.045822540996596,None,,,,,,,,,,,,,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,0,0,0,0,6.184114582996699,,23.913520249989233,None,,,,,20.47992491599871,None,0.275,3,23.63097679099883,None,3,1.2678638329962268,24.913338165992172,None,24.913338165992172,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,1,0,1,0,6.184114582996699,,27.31328541599214,None,,,,,,,0.1,3,27.21269333300006,None,3,0.5316232079931069,28.313620665998315,None,28.313620665998315,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,2,0,2,0,6.184114582996699,,29.896107665990712,None,,,,,,,0.025,2,29.862680165999336,None,2,0.23942787499981932,30.89685424999334,None,30.89685424999334,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,3,0,3,0,6.184114582996699,,32.463273165994906,None,,,,,,,0.30000000000000004,2,32.163154707988724,None,2,0.2392981670127483,33.46299170800194,None,33.46299170800194,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,4,0,4,0,6.184114582996699,,35.11339712499466,None,,,,,,,0.37500000000000006,3,34.72933750000084,None,1,0.30734612500236835,36.113180582993664,None,36.113180582993664,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,5,0,5,0,6.184114582996699,,37.930342040999676,None,,,,,,,0.47500000000000003,2,37.4461615409964,None,2,0.2960271250049118,38.930391665999196,None,38.930391665999196,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,6,0,6,0,6.184114582996699,,40.73007162498834,None,,,,,,,0.47500000000000003,1,40.246861249994254,None,1,0.27652995800599456,41.73011416599911,None,41.73011416599911,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,7,0,7,0,6.184114582996699,,43.26350529099,None,,,,,,,0.225,2,43.029803915997036,None,3,0.34578054200392216,44.26289941598952,None,44.26289941598952,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,8,0,8,0,6.184114582996699,,45.81420762499329,None,,,,,,,0.17500000000000002,1,45.629665915999794,None,1,0.5030497090046993,46.814410332997795,None,46.814410332997795,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,9,0,9,0,6.184114582996699,,48.64707870798884,None,,,,,,,0.30000000000000004,2,48.34666191600263,None,2,0.3127245829964522,49.64695041599043,None,49.64695041599043,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,10,0,10,0,6.184114582996699,,51.06385458300065,None,,,,,,,0.07500000000000001,2,50.979992332999245,None,2,0.34863891699933447,52.06388687499566,None,52.06388687499566,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,11,0,11,0,6.184114582996699,,53.66402050000033,None,,,,,,,0.225,2,53.43064424999466,None,2,0.2986657089932123,54.663906624991796,None,54.663906624991796,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,12,0,12,0,6.184114582996699,,56.31384879098914,None,,,,,,,0.32500000000000007,2,55.98054612499254,None,2,0.2876659999892581,57.31378174999554,None,57.31378174999554,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,13,0,13,0,6.184114582996699,,58.7139175409975,None,,,,,,,0.07500000000000001,3,58.63067979099287,None,3,0.4062737920030486,59.714228249998996,None,59.714228249998996,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,14,0,14,0,6.184114582996699,,61.231306665999,None,,,,,,,0.07500000000000001,2,61.14766208299261,None,2,0.35849858399888035,62.23118550000072,None,62.23118550000072,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,15,0,15,0,6.184114582996699,,63.74775404098909,None,,,,,,,0.125,2,63.613657499998226,None,2,0.32103370800905395,64.74754362499516,None,64.74754362499516,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,16,0,16,0,6.184114582996699,,66.54798429099901,None,,,,,,,0.45000000000000007,3,66.09734254099021,None,3,0.265656833013054,67.54805862499052,None,67.54805862499052,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,17,0,17,0,6.184114582996699,,69.01469625000027,None,,,,,,,0.17500000000000002,1,68.83149783300178,None,1,0.2624165410088608,70.01442366599804,None,70.01442366599804,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,18,0,18,0,6.184114582996699,,71.79800470799091,None,,,,,,,0.5,3,71.29752445800113,None,3,0.693521207998856,72.79830054099148,None,72.79830054099148,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,19,0,19,0,6.184114582996699,,74.99842208299378,None,,,,,,,0.47500000000000003,1,74.51464983299957,None,1,0.2559199160023127,75.9978207910026,None,75.9978207910026,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,20,0,20,0,6.184114582996699,,77.56500891598989,None,,,,,,,0.2,1,77.3640594999888,None,1,0.3337689589970978,78.5649982909963,None,78.5649982909963,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,21,0,21,0,6.184114582996699,,80.33163549999881,None,,,,,,,0.4,3,79.93104479099566,None,2,0.5628327089943923,81.33199829098885,None,81.33199829098885,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,22,0,22,0,6.184114582996699,,83.29848404099175,None,,,,,,,0.37500000000000006,1,82.9145218749909,None,1,0.24342525000975002,84.29739100000006,None,84.29739100000006,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,23,0,23,0,6.184114582996699,,85.64832758299599,None,,,,,,,0.07500000000000001,1,85.56547758298984,None,1,0.35982129198964685,86.64893599999778,None,86.64893599999778,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,24,0,24,0,6.184114582996699,,88.53165808299673,None,,,,,,,0.5,1,88.03129824998905,None,1,0.32682262499292847,89.53136970799824,None,89.53136970799824,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,25,0,25,0,6.184114582996699,,91.23246712499531,None,,,,,,,0.35000000000000003,2,90.88151562499115,None,3,1.2068508749944158,92.2320943329978,None,92.2320943329978,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,26,0,26,0,6.184114582996699,,94.66547433300002,None,,,,,,,0.2,1,94.46506808299455,None,1,0.6456805420020828,95.66535041599127,None,95.66535041599127,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,27,0,27,0,6.184114582996699,,97.61556204099907,None,,,,,,,0.275,3,97.33257404099277,None,2,0.6407102920056786,98.61527629099146,None,98.61527629099146,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,28,0,28,0,6.184114582996699,,100.58216366599663,None,,,,,,,0.30000000000000004,2,100.28171224999824,None,1,0.5901630830048816,101.58206845799577,None,101.58206845799577,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,29,0,29,0,6.184114582996699,,103.24893241599784,None,,,,,,,0.05,1,103.19834483299928,None,1,0.2844881670025643,104.24869041598868,None,104.24869041598868,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,30,0,30,0,6.184114582996699,,105.91598295800213,None,,,,,,,0.35000000000000003,3,105.56572241599497,None,3,0.596901416007313,106.91540495799563,None,106.91540495799563,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,31,0,31,0,6.184114582996699,,108.78279450000264,None,,,,,,,0.25,3,108.53212383299251,None,3,0.451951208000537,109.78218408300017,None,109.78218408300017,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,32,0,32,0,6.184114582996699,,111.64935266599059,None,,,,,,,0.37500000000000006,3,111.26541712498874,None,3,0.47629345901077613,112.6492012499948,None,112.6492012499948,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,33,0,33,0,6.184114582996699,,114.34955449998961,None,,,,,,,0.2,3,114.1493530000007,None,3,0.5192339999921387,115.34903491599835,None,115.34903491599835,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
